uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R090,2,A,0,2024-06-01 00:56:00,2024-06-01 06:02:00,2024-06-01 06:40:00,True
R087,3,A,0,2024-06-01 00:54:00,2024-06-01 05:57:00,2024-06-01 06:42:00,True
R089,5,A,0,2024-06-01 00:56:00,2024-06-01 06:02:00,2024-06-01 06:52:00,True
R092,1,A,0,2024-06-01 00:57:00,2024-06-01 06:11:00,2024-06-01 07:02:00,True
R093,3,A,0,2024-06-01 00:58:00,2024-06-01 06:19:00,2024-06-01 07:05:00,True
R094,1,A,0,2024-06-01 00:59:00,2024-06-01 06:23:00,2024-06-01 07:05:00,True
R096,2,A,0,2024-06-01 00:59:00,2024-06-01 06:27:00,2024-06-01 07:10:00,True
R095,5,A,0,2024-06-01 00:59:00,2024-06-01 06:27:00,2024-06-01 07:12:00,True
R097,3,A,0,2024-06-01 00:59:00,2024-06-01 06:31:00,2024-06-01 07:17:00,True
R100,3,A,0,2024-06-01 01:00:00,2024-06-01 06:40:00,2024-06-01 07:28:00,True
