uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R027,3,B,0,2024-06-01 00:17:00,2024-06-01 03:38:00,2024-06-01 04:21:00,True
R073,2,A,0,2024-06-01 00:45:00,2024-06-01 03:57:00,2024-06-01 04:21:00,True
R029,3,B,0,2024-06-01 00:17:00,2024-06-01 03:46:00,2024-06-01 04:24:00,True
R030,3,B,0,2024-06-01 00:19:00,2024-06-01 03:48:00,2024-06-01 04:26:00,True
R070,2,A,0,2024-06-01 00:42:00,2024-06-01 03:44:00,2024-06-01 04:28:00,True
R084,1,A,0,2024-06-01 00:51:00,2024-06-01 04:18:00,2024-06-01 04:44:00,True
R033,3,B,0,2024-06-01 00:21:00,2024-06-01 04:21:00,2024-06-01 04:44:00,True
R044,5,C,0,2024-06-01 00:26:00,2024-06-01 03:52:00,2024-06-01 04:46:00,True
R079,1,A,0,2024-06-01 00:48:00,2024-06-01 04:07:00,2024-06-01 04:50:00,True
R082,2,A,0,2024-06-01 00:51:00,2024-06-01 04:10:00,2024-06-01 04:50:00,True
R091,2,A,0,2024-06-01 00:57:00,2024-06-01 04:28:00,2024-06-01 04:51:00,True
R034,3,B,0,2024-06-01 00:22:00,2024-06-01 04:24:00,2024-06-01 04:56:00,True
R090,2,A,0,2024-06-01 00:56:00,2024-06-01 04:21:00,2024-06-01 04:59:00,True
R046,3,B,0,2024-06-01 00:27:00,2024-06-01 04:56:00,2024-06-01 05:22:00,True
R036,3,B,0,2024-06-01 00:22:00,2024-06-01 04:26:00,2024-06-01 05:24:00,True
R094,1,A,0,2024-06-01 00:59:00,2024-06-01 04:50:00,2024-06-01 05:32:00,True
R096,2,A,0,2024-06-01 00:59:00,2024-06-01 04:50:00,2024-06-01 05:33:00,True
R092,1,A,0,2024-06-01 00:57:00,2024-06-01 04:44:00,2024-06-01 05:35:00,True
R042,3,B,0,2024-06-01 00:25:00,2024-06-01 04:44:00,2024-06-01 05:37:00,True
R059,5,C,0,2024-06-01 00:34:00,2024-06-01 04:46:00,2024-06-01 05:45:00,True
R050,3,B,0,2024-06-01 00:29:00,2024-06-01 05:22:00,2024-06-01 05:53:00,True
R054,3,B,0,2024-06-01 00:30:00,2024-06-01 05:24:00,2024-06-01 05:56:00,True
R055,4,B,0,2024-06-01 00:31:00,2024-06-01 05:37:00,2024-06-01 05:59:00,True
R069,5,C,0,2024-06-01 00:42:00,2024-06-01 05:45:00,2024-06-01 06:09:00,True
R057,4,B,0,2024-06-01 00:34:00,2024-06-01 05:53:00,2024-06-01 06:19:00,True
R058,4,B,0,2024-06-01 00:34:00,2024-06-01 05:56:00,2024-06-01 06:19:00,True
R060,4,B,0,2024-06-01 00:34:00,2024-06-01 05:59:00,2024-06-01 06:28:00,True
R078,6,C,0,2024-06-01 00:48:00,2024-06-01 06:09:00,2024-06-01 06:41:00,True
R061,4,B,0,2024-06-01 00:35:00,2024-06-01 06:19:00,2024-06-01 06:41:00,True
R068,3,B,0,2024-06-01 00:41:00,2024-06-01 06:19:00,2024-06-01 06:46:00,True
R072,3,B,0,2024-06-01 00:45:00,2024-06-01 06:28:00,2024-06-01 06:52:00,True
R076,3,B,0,2024-06-01 00:46:00,2024-06-01 06:52:00,2024-06-01 07:16:00,True
R080,6,C,0,2024-06-01 00:49:00,2024-06-01 06:41:00,2024-06-01 07:17:00,True
R074,3,B,0,2024-06-01 00:45:00,2024-06-01 06:41:00,2024-06-01 07:21:00,True
R075,4,B,0,2024-06-01 00:46:00,2024-06-01 06:46:00,2024-06-01 07:40:00,True
R077,3,B,0,2024-06-01 00:47:00,2024-06-01 07:16:00,2024-06-01 08:04:00,True
R089,5,C,0,2024-06-01 00:56:00,2024-06-01 07:17:00,2024-06-01 08:07:00,True
R083,3,B,0,2024-06-01 00:51:00,2024-06-01 07:21:00,2024-06-01 08:16:00,True
R085,3,B,0,2024-06-01 00:53:00,2024-06-01 07:40:00,2024-06-01 08:16:00,True
R086,3,B,0,2024-06-01 00:54:00,2024-06-01 08:04:00,2024-06-01 08:36:00,True
R088,4,B,0,2024-06-01 00:54:00,2024-06-01 08:16:00,2024-06-01 08:42:00,True
R095,5,C,0,2024-06-01 00:59:00,2024-06-01 08:07:00,2024-06-01 08:52:00,True
R087,3,B,0,2024-06-01 00:54:00,2024-06-01 08:16:00,2024-06-01 09:01:00,True
R093,3,B,0,2024-06-01 00:58:00,2024-06-01 08:36:00,2024-06-01 09:22:00,True
R097,3,B,0,2024-06-01 00:59:00,2024-06-01 08:42:00,2024-06-01 09:28:00,True
R100,3,B,0,2024-06-01 01:00:00,2024-06-01 09:01:00,2024-06-01 09:49:00,True
