uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R025,4,B,0,2024-06-01 00:29:00,2024-06-01 08:10:00,2024-06-01 08:51:00,True
R027,6,C,0,2024-06-01 00:29:00,2024-06-01 08:37:00,2024-06-01 09:22:00,True
R035,1,A,0,2024-06-01 00:34:00,2024-06-01 08:48:00,2024-06-01 09:26:00,True
R032,3,B,0,2024-06-01 00:33:00,2024-06-01 08:51:00,2024-06-01 09:39:00,True
R031,6,C,0,2024-06-01 00:32:00,2024-06-01 09:22:00,2024-06-01 10:02:00,True
R037,1,A,0,2024-06-01 00:40:00,2024-06-01 09:26:00,2024-06-01 10:09:00,True
R033,5,C,0,2024-06-01 00:34:00,2024-06-01 10:02:00,2024-06-01 10:25:00,True
R034,4,B,0,2024-06-01 00:34:00,2024-06-01 09:39:00,2024-06-01 10:26:00,True
R038,3,B,0,2024-06-01 00:41:00,2024-06-01 10:26:00,2024-06-01 10:58:00,True
R041,1,A,0,2024-06-01 00:42:00,2024-06-01 10:09:00,2024-06-01 11:04:00,True
R036,5,C,0,2024-06-01 00:38:00,2024-06-01 10:25:00,2024-06-01 11:07:00,True
R042,2,A,0,2024-06-01 00:42:00,2024-06-01 11:04:00,2024-06-01 11:27:00,True
R046,5,C,0,2024-06-01 00:45:00,2024-06-01 11:07:00,2024-06-01 11:39:00,True
R039,3,B,0,2024-06-01 00:41:00,2024-06-01 10:58:00,2024-06-01 11:40:00,True
R047,6,C,0,2024-06-01 00:45:00,2024-06-01 11:39:00,2024-06-01 12:13:00,True
R049,2,A,0,2024-06-01 00:47:00,2024-06-01 11:27:00,2024-06-01 12:20:00,True
R040,3,B,0,2024-06-01 00:42:00,2024-06-01 11:40:00,2024-06-01 12:23:00,True
R048,6,C,0,2024-06-01 00:46:00,2024-06-01 12:13:00,2024-06-01 12:44:00,True
R050,2,A,0,2024-06-01 00:48:00,2024-06-01 12:20:00,2024-06-01 12:44:00,True
R044,4,B,0,2024-06-01 00:44:00,2024-06-01 12:23:00,2024-06-01 13:08:00,True
R051,5,C,0,2024-06-01 00:49:00,2024-06-01 12:44:00,2024-06-01 13:17:00,True
R052,1,A,0,2024-06-01 00:51:00,2024-06-01 12:44:00,2024-06-01 13:33:00,True
R045,3,B,0,2024-06-01 00:44:00,2024-06-01 13:08:00,2024-06-01 13:39:00,True
R053,5,C,0,2024-06-01 00:51:00,2024-06-01 13:17:00,2024-06-01 13:53:00,True
R056,4,B,0,2024-06-01 00:54:00,2024-06-01 13:39:00,2024-06-01 14:12:00,True
R057,2,A,0,2024-06-01 00:57:00,2024-06-01 13:33:00,2024-06-01 14:23:00,True
R054,5,C,0,2024-06-01 00:53:00,2024-06-01 13:53:00,2024-06-01 14:39:00,True
R059,3,B,0,2024-06-01 01:00:00,2024-06-01 14:12:00,2024-06-01 14:43:00,True
R066,2,A,0,2024-06-01 01:03:00,2024-06-01 14:23:00,2024-06-01 14:49:00,True
R063,6,C,0,2024-06-01 01:02:00,2024-06-01 14:39:00,2024-06-01 15:03:00,True
R060,4,B,0,2024-06-01 01:00:00,2024-06-01 14:43:00,2024-06-01 15:08:00,True
R069,1,A,0,2024-06-01 01:07:00,2024-06-01 14:49:00,2024-06-01 15:30:00,True
R074,6,C,0,2024-06-01 01:09:00,2024-06-01 15:03:00,2024-06-01 15:48:00,True
R062,3,B,0,2024-06-01 01:02:00,2024-06-01 15:08:00,2024-06-01 15:53:00,True
R071,1,A,0,2024-06-01 01:07:00,2024-06-01 15:30:00,2024-06-01 15:55:00,True
R075,5,C,0,2024-06-01 01:10:00,2024-06-01 15:48:00,2024-06-01 16:12:00,True
R064,3,B,0,2024-06-01 01:03:00,2024-06-01 15:53:00,2024-06-01 16:16:00,True
R077,6,C,0,2024-06-01 01:11:00,2024-06-01 16:12:00,2024-06-01 16:34:00,True
R073,2,A,0,2024-06-01 01:08:00,2024-06-01 15:55:00,2024-06-01 16:54:00,True
R065,4,B,0,2024-06-01 01:03:00,2024-06-01 16:16:00,2024-06-01 16:59:00,True
R083,5,C,0,2024-06-01 01:22:00,2024-06-01 16:34:00,2024-06-01 17:01:00,True
R085,6,C,0,2024-06-01 01:24:00,2024-06-01 17:01:00,2024-06-01 17:25:00,True
R076,1,A,0,2024-06-01 01:11:00,2024-06-01 16:54:00,2024-06-01 17:27:00,True
R068,3,B,0,2024-06-01 01:04:00,2024-06-01 16:59:00,2024-06-01 17:40:00,True
R072,3,B,0,2024-06-01 01:08:00,2024-06-01 17:40:00,2024-06-01 18:06:00,True
R078,1,A,0,2024-06-01 01:14:00,2024-06-01 17:27:00,2024-06-01 18:14:00,True
R089,5,C,0,2024-06-01 01:26:00,2024-06-01 17:25:00,2024-06-01 18:17:00,True
R095,6,C,0,2024-06-01 01:33:00,2024-06-01 18:17:00,2024-06-01 18:41:00,True
R080,3,B,0,2024-06-01 01:17:00,2024-06-01 18:06:00,2024-06-01 18:58:00,True
R082,2,A,0,2024-06-01 01:18:00,2024-06-01 18:14:00,2024-06-01 19:04:00,True
R096,6,C,0,2024-06-01 01:33:00,2024-06-01 18:41:00,2024-06-01 19:09:00,True
R084,1,A,0,2024-06-01 01:23:00,2024-06-01 19:04:00,2024-06-01 19:55:00,True
R081,3,B,0,2024-06-01 01:18:00,2024-06-01 18:58:00,2024-06-01 19:57:00,True
R099,6,C,0,2024-06-01 01:39:00,2024-06-01 19:09:00,2024-06-01 20:09:00,True
R086,4,B,0,2024-06-01 01:24:00,2024-06-01 19:57:00,2024-06-01 20:41:00,True
R090,2,A,0,2024-06-01 01:28:00,2024-06-01 19:55:00,2024-06-01 20:49:00,True
R087,4,B,0,2024-06-01 01:25:00,2024-06-01 20:41:00,2024-06-01 21:05:00,True
R100,6,C,0,2024-06-01 01:39:00,2024-06-01 20:09:00,2024-06-01 21:06:00,True
R093,1,A,0,2024-06-01 01:31:00,2024-06-01 20:49:00,2024-06-01 21:11:00,True
R092,3,B,0,2024-06-01 01:29:00,2024-06-01 21:05:00,2024-06-01 21:30:00,True
R098,4,B,0,2024-06-01 01:38:00,2024-06-01 21:30:00,2024-06-01 22:10:00,True
