uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R047,6,C,0,2024-06-01 00:45:00,,,False
R048,6,C,0,2024-06-01 00:46:00,,,False
R049,2,A,0,2024-06-01 00:47:00,,,False
R009,4,B,0,2024-06-01 00:11:00,2024-06-01 00:11:00,2024-06-01 00:48:00,True
R050,2,A,0,2024-06-01 00:48:00,,,False
R017,2,A,0,2024-06-01 00:17:00,2024-06-01 00:17:00,2024-06-01 00:49:00,True
R051,5,C,0,2024-06-01 00:49:00,,,False
R053,5,C,0,2024-06-01 00:51:00,,,False
R002,2,A,1,2024-06-01 00:01:00,2024-06-01 00:01:00,2024-06-01 00:52:00,True
R054,5,C,0,2024-06-01 00:53:00,,,False
R056,4,B,0,2024-06-01 00:54:00,,,False
R001,2,A,0,2024-06-01 00:01:00,2024-06-01 00:01:00,2024-06-01 00:57:00,True
R058,6,C,1,2024-06-01 00:57:00,,,False
R006,6,C,0,2024-06-01 00:07:00,2024-06-01 00:32:00,2024-06-01 00:58:00,True
R059,3,B,0,2024-06-01 01:00:00,,,False
R060,4,B,0,2024-06-01 01:00:00,,,False
R062,3,B,0,2024-06-01 01:02:00,,,False
R064,3,B,0,2024-06-01 01:03:00,,,False
R065,4,B,0,2024-06-01 01:03:00,,,False
R066,2,A,0,2024-06-01 01:03:00,,,False
R067,3,B,1,2024-06-01 01:04:00,,,False
R068,3,B,0,2024-06-01 01:04:00,,,False
R069,1,A,0,2024-06-01 01:07:00,,,False
R070,4,B,1,2024-06-01 01:07:00,,,False
R071,1,A,0,2024-06-01 01:07:00,,,False
R072,3,B,0,2024-06-01 01:08:00,,,False
R073,2,A,0,2024-06-01 01:08:00,,,False
R018,1,A,0,2024-06-01 00:19:00,2024-06-01 00:19:00,2024-06-01 01:09:00,True
R074,6,C,0,2024-06-01 01:09:00,,,False
R020,2,A,1,2024-06-01 00:21:00,2024-06-01 00:42:00,2024-06-01 01:10:00,True
R075,5,C,0,2024-06-01 01:10:00,,,False
R077,6,C,0,2024-06-01 01:11:00,,,False
R038,3,B,0,2024-06-01 00:41:00,2024-06-01 00:41:00,2024-06-01 01:13:00,True
R079,6,C,1,2024-06-01 01:16:00,,,False
R081,3,B,0,2024-06-01 01:18:00,,,False
R082,2,A,0,2024-06-01 01:18:00,,,False
R083,5,C,0,2024-06-01 01:22:00,,,False
R084,1,A,0,2024-06-01 01:23:00,,,False
R010,3,B,0,2024-06-01 00:12:00,2024-06-01 00:39:00,2024-06-01 01:24:00,True
R085,6,C,0,2024-06-01 01:24:00,,,False
R019,2,A,0,2024-06-01 00:20:00,2024-06-01 00:49:00,2024-06-01 01:25:00,True
R087,4,B,0,2024-06-01 01:25:00,,,False
R089,5,C,0,2024-06-01 01:26:00,,,False
R090,2,A,0,2024-06-01 01:28:00,,,False
R091,5,C,1,2024-06-01 01:28:00,,,False
R092,3,B,0,2024-06-01 01:29:00,,,False
R039,3,B,0,2024-06-01 00:41:00,2024-06-01 00:48:00,2024-06-01 01:30:00,True
R093,1,A,0,2024-06-01 01:31:00,,,False
R094,5,C,1,2024-06-01 01:33:00,,,False
R095,6,C,0,2024-06-01 01:33:00,,,False
R096,6,C,0,2024-06-01 01:33:00,,,False
R061,2,A,1,2024-06-01 01:01:00,2024-06-01 01:09:00,2024-06-01 01:35:00,True
R097,1,A,1,2024-06-01 01:35:00,,,False
R031,6,C,0,2024-06-01 00:32:00,2024-06-01 00:58:00,2024-06-01 01:38:00,True
R055,4,B,1,2024-06-01 00:54:00,2024-06-01 01:13:00,2024-06-01 01:39:00,True
R100,6,C,0,2024-06-01 01:39:00,,,False
R052,1,A,0,2024-06-01 00:51:00,2024-06-01 00:57:00,2024-06-01 01:46:00,True
R041,1,A,0,2024-06-01 00:42:00,2024-06-01 00:52:00,2024-06-01 01:47:00,True
R088,1,A,1,2024-06-01 01:26:00,2024-06-01 01:35:00,2024-06-01 01:56:00,True
R076,1,A,0,2024-06-01 01:11:00,2024-06-01 01:25:00,2024-06-01 01:58:00,True
R057,2,A,0,2024-06-01 00:57:00,2024-06-01 01:10:00,2024-06-01 02:00:00,True
R063,6,C,0,2024-06-01 01:02:00,2024-06-01 01:38:00,2024-06-01 02:02:00,True
R086,4,B,0,2024-06-01 01:24:00,2024-06-01 01:30:00,2024-06-01 02:14:00,True
R080,3,B,0,2024-06-01 01:17:00,2024-06-01 01:24:00,2024-06-01 02:16:00,True
R098,4,B,0,2024-06-01 01:38:00,2024-06-01 01:39:00,2024-06-01 02:19:00,True
R078,1,A,0,2024-06-01 01:14:00,2024-06-01 01:46:00,2024-06-01 02:33:00,True
R099,6,C,0,2024-06-01 01:39:00,2024-06-01 02:02:00,2024-06-01 03:02:00,True
