uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R048,6,A,0,2024-06-01 00:46:00,2024-06-01 03:57:00,2024-06-01 04:28:00,True
R044,4,A,0,2024-06-01 00:44:00,2024-06-01 03:44:00,2024-06-01 04:29:00,True
R051,5,A,0,2024-06-01 00:49:00,2024-06-01 04:07:00,2024-06-01 04:40:00,True
R049,2,A,0,2024-06-01 00:47:00,2024-06-01 04:00:00,2024-06-01 04:53:00,True
R060,4,A,0,2024-06-01 01:00:00,2024-06-01 04:29:00,2024-06-01 04:54:00,True
R053,5,A,0,2024-06-01 00:51:00,2024-06-01 04:20:00,2024-06-01 04:56:00,True
R056,4,A,0,2024-06-01 00:54:00,2024-06-01 04:26:00,2024-06-01 04:59:00,True
R059,3,A,0,2024-06-01 01:00:00,2024-06-01 04:28:00,2024-06-01 04:59:00,True
R052,1,A,0,2024-06-01 00:51:00,2024-06-01 04:19:00,2024-06-01 05:08:00,True
R054,5,A,0,2024-06-01 00:53:00,2024-06-01 04:22:00,2024-06-01 05:08:00,True
R057,2,A,0,2024-06-01 00:57:00,2024-06-01 04:27:00,2024-06-01 05:17:00,True
R063,6,A,0,2024-06-01 01:02:00,2024-06-01 04:53:00,2024-06-01 05:17:00,True
R064,3,A,0,2024-06-01 01:03:00,2024-06-01 04:54:00,2024-06-01 05:17:00,True
R062,3,A,0,2024-06-01 01:02:00,2024-06-01 04:40:00,2024-06-01 05:25:00,True
R066,2,A,0,2024-06-01 01:03:00,2024-06-01 04:59:00,2024-06-01 05:25:00,True
R071,1,A,0,2024-06-01 01:07:00,2024-06-01 05:08:00,2024-06-01 05:33:00,True
R065,4,A,0,2024-06-01 01:03:00,2024-06-01 04:56:00,2024-06-01 05:39:00,True
R068,3,A,0,2024-06-01 01:04:00,2024-06-01 04:59:00,2024-06-01 05:40:00,True
R072,3,A,0,2024-06-01 01:08:00,2024-06-01 05:17:00,2024-06-01 05:43:00,True
R069,1,A,0,2024-06-01 01:07:00,2024-06-01 05:08:00,2024-06-01 05:49:00,True
R075,5,A,0,2024-06-01 01:10:00,2024-06-01 05:25:00,2024-06-01 05:49:00,True
R077,6,A,0,2024-06-01 01:11:00,2024-06-01 05:33:00,2024-06-01 05:55:00,True
R076,1,A,0,2024-06-01 01:11:00,2024-06-01 05:25:00,2024-06-01 05:58:00,True
R074,6,A,0,2024-06-01 01:09:00,2024-06-01 05:17:00,2024-06-01 06:02:00,True
R073,2,A,0,2024-06-01 01:08:00,2024-06-01 05:17:00,2024-06-01 06:16:00,True
R083,5,A,0,2024-06-01 01:22:00,2024-06-01 05:49:00,2024-06-01 06:16:00,True
R085,6,A,0,2024-06-01 01:24:00,2024-06-01 05:58:00,2024-06-01 06:22:00,True
R078,1,A,0,2024-06-01 01:14:00,2024-06-01 05:39:00,2024-06-01 06:26:00,True
R080,3,A,0,2024-06-01 01:17:00,2024-06-01 05:40:00,2024-06-01 06:32:00,True
R082,2,A,0,2024-06-01 01:18:00,2024-06-01 05:49:00,2024-06-01 06:39:00,True
R087,4,A,0,2024-06-01 01:25:00,2024-06-01 06:16:00,2024-06-01 06:40:00,True
R081,3,A,0,2024-06-01 01:18:00,2024-06-01 05:43:00,2024-06-01 06:42:00,True
R084,1,A,0,2024-06-01 01:23:00,2024-06-01 05:55:00,2024-06-01 06:46:00,True
R086,4,A,0,2024-06-01 01:24:00,2024-06-01 06:02:00,2024-06-01 06:46:00,True
R092,3,A,0,2024-06-01 01:29:00,2024-06-01 06:26:00,2024-06-01 06:51:00,True
R093,1,A,0,2024-06-01 01:31:00,2024-06-01 06:32:00,2024-06-01 06:54:00,True
R095,6,A,0,2024-06-01 01:33:00,2024-06-01 06:39:00,2024-06-01 07:03:00,True
R089,5,A,0,2024-06-01 01:26:00,2024-06-01 06:16:00,2024-06-01 07:08:00,True
R096,6,A,0,2024-06-01 01:33:00,2024-06-01 06:40:00,2024-06-01 07:08:00,True
R090,2,A,0,2024-06-01 01:28:00,2024-06-01 06:22:00,2024-06-01 07:16:00,True
R098,4,A,0,2024-06-01 01:38:00,2024-06-01 06:42:00,2024-06-01 07:22:00,True
R100,6,A,0,2024-06-01 01:39:00,2024-06-01 06:46:00,2024-06-01 07:43:00,True
R099,6,A,0,2024-06-01 01:39:00,2024-06-01 06:46:00,2024-06-01 07:46:00,True
